,alpha,md
0,001,185.7
1,002,49.74
2,003,13.61
3,004,85.99
4,005,104.66
5,006,26.71
6,007,15.850000000000001
7,008,97.31
8,009,657.14
9,010,477.44
10,011,37.86
11,012,257.35
12,013,135.5
13,014,18.77000000000001
14,015,33.71
15,016,81.02000000000001
16,017,804.58
17,018,629.58
18,019,74.21000000000001
19,020,14.639999999999997
20,021,37.08
21,022,63.43
22,023,153.54
23,024,92.71
